name: 🇨🇦CA-81.19.140.31-4423 | type: ss | id: 3988 | remarks: 🏁RELAY-162.159.143.132-8265 | protocol: vmess | ping: 94 MS | avg_speed: 143.698 MB | max_speed: 117.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0My4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZDo0NDMvbGlua3dzI0BBWkFSQkFZSkFCMUBBWkFSQkFZSkFCMUBBWkFSQkFZSkFCMS8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDMuMTMyLTgyNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-15.204.87.217-6012 | type: ss | id: 2412 | remarks: 🇺🇸US-23.157.40.89-4134 | protocol: ss | ping: 93 MS | avg_speed: 1.36 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4134
name: PR-185.47.255.22-3623 | type: ss | id: 2555 | remarks: 🇺🇸US-23.157.40.5-4406 | protocol: ss | ping: 108 MS | avg_speed: 1.359 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-4406
name: RELAY-104.19.58.175-8316 | type: vmess | id: 3199 | remarks: 🇺🇸US-69.50.92.72-5668 | protocol: ss | ping: 58 MS | avg_speed: 1.358 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-5668
name: 🇺🇸US-139.64.165.151-5986 | type: ss | id: 3032 | remarks: 🇺🇸US-38.121.43.91-5305 | protocol: ss | ping: 810 MS | avg_speed: 1.357 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.91:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5305
name: LT-45.87.175.181-3291 | type: ss | id: 1322 | remarks: 🏁RELAY-104.26.5.112-2332 | protocol: vmess | ping: 86 MS | avg_speed: 1.354 MB | max_speed: 3.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMwLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi41LjExMi0yMzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.175.88-8300 | type: vmess | id: 2266 | remarks: 🇺🇸US-69.50.92.55-3901 | protocol: ss | ping: 516 MS | avg_speed: 1.353 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-3901
name: 🇮🇳IN-103.120.178.193-4879 | type: ss | id: 2406 | remarks: 🇺🇸US-38.114.114.69-4124 | protocol: ss | ping: 78 MS | avg_speed: 1.352 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4124
name: TR-45.89.52.66-5621 | type: ss | id: 3813 | remarks: 🇺🇸US-69.50.92.72-7803 | protocol: ss | ping: 55 MS | avg_speed: 1.351 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.72:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-7803
name: 🇺🇸US-38.121.43.142-3673 | type: ss | id: 2741 | remarks: 🇺🇸US-69.50.95.218-4760 | protocol: ss | ping: 282 MS | avg_speed: 1.351 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.218:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-4760
name: 🇮🇳IN-103.174.86.114-4878 | type: ss | id: 1368 | remarks: 🏁RELAY-104.19.57.4-2412 | protocol: vmess | ping: 94 MS | avg_speed: 1.35 MB | max_speed: 3.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTcuNC0yNDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-5628 | type: ss | id: 2202 | remarks: 🇺🇸US-69.50.92.111-3786 | protocol: ss | ping: 334 MS | avg_speed: 1.347 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-3786
name: LT-45.87.175.178-3385 | type: ss | id: 2197 | remarks: 🇺🇸US-69.50.95.165-3777 | protocol: ss | ping: 58 MS | avg_speed: 1.345 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.165:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-3777
name: 🇯🇵JP-18.183.217.223-0166 | type: ss | id: 1596 | remarks: 🇺🇸US-69.50.92.55-2979 | protocol: ss | ping: 64 MS | avg_speed: 1.345 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-2979
name: 🇩🇪DE-150.241.95.63-3389 | type: ss | id: 3080 | remarks: 🇺🇸US-38.110.1.197-5401 | protocol: ss | ping: 68 MS | avg_speed: 1.342 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.197:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-5401
name: AT-95.164.9.144-4403 | type: ss | id: 3492 | remarks: 🇺🇸US-23.157.40.85-6683 | protocol: ss | ping: 133 MS | avg_speed: 1.341 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-6683
name: 🇩🇪DE-89.169.55.152-0006 | type: vmess | id: 2176 | remarks: 🇺🇸US-69.50.95.191-3743 | protocol: ss | ping: 569 MS | avg_speed: 1.341 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.191:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3743
name: 🇩🇪DE-89.169.55.152-0137 | type: vmess | id: 2562 | remarks: 🇺🇸US-23.157.40.87-4428 | protocol: ss | ping: 93 MS | avg_speed: 1.339 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4428
name: 🇸🇬SG-107.148.37.70-5582 | type: ss | id: 2263 | remarks: 🇺🇸US-69.50.95.152-3893 | protocol: ss | ping: 55 MS | avg_speed: 1.338 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.152:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-3893
name: LT-45.87.175.157-3278 | type: ss | id: 2050 | remarks: 🇺🇸US-23.157.40.5-3580 | protocol: ss | ping: 290 MS | avg_speed: 1.337 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.5:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3580
name: 🇺🇸US-23.157.40.5-6455 | type: ss | id: 1306 | remarks: 🏁RELAY-104.26.12.140-2303 | protocol: vmess | ping: 479 MS | avg_speed: 1.335 MB | max_speed: 3.179 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuMTQwLTIzMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-3289 | type: ss | id: 1793 | remarks: 🇺🇸US-23.157.40.87-3219 | protocol: ss | ping: 99 MS | avg_speed: 1.333 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3219
name: 🇭🇰HK-141.98.234.93-8031 | type: ss | id: 2329 | remarks: 🇺🇸US-38.68.135.208-4002 | protocol: ss | ping: 45 MS | avg_speed: 1.333 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.208:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-4002
name: LT-45.87.175.188-3534 | type: ss | id: 1375 | remarks: 🏁RELAY-104.20.18.168-2424 | protocol: vmess | ping: 95 MS | avg_speed: 1.332 MB | max_speed: 3.707 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTguMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9naXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4xOC4xNjgtMjQyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImMyLjYwMTY3MjUueHl6Igp9
name: UA-193.238.153.22-3386 | type: ss | id: 3553 | remarks: 🇺🇸US-169.197.142.216-6983 | protocol: ss | ping: 559 MS | avg_speed: 1.332 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.216:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-6983
name: 🇺🇸US-38.121.43.97-0072 | type: ss | id: 381 | remarks: 🇺🇸US-38.75.136.49-0534 | protocol: ss | ping: 213 MS | avg_speed: 1.332 MB | max_speed: 2.54 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0534
name: LT-45.87.175.164-3294 | type: ss | id: 2059 | remarks: 🇺🇸US-69.50.95.191-3591 | protocol: ss | ping: 576 MS | avg_speed: 1.331 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3591
name: RELAY-172.67.71.187-0069 | type: vmess | id: 2405 | remarks: 🇺🇸US-38.114.114.69-4123 | protocol: ss | ping: 66 MS | avg_speed: 1.331 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4123
name: RELAY-104.26.7.132-0124 | type: vmess | id: 1634 | remarks: 🇺🇸US-38.75.136.33-3019 | protocol: ss | ping: 90 MS | avg_speed: 1.331 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3019
name: RELAY-23.227.38.3-8374 | type: vmess | id: 3147 | remarks: 🇺🇸US-69.50.92.72-5556 | protocol: ss | ping: 58 MS | avg_speed: 1.331 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.92.72:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-5556
name: RELAY-104.16.148.244-0062 | type: vmess | id: 3141 | remarks: 🇺🇸US-142.202.49.84-5548 | protocol: ss | ping: 274 MS | avg_speed: 1.329 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5548
name: LT-45.87.175.154-0058 | type: ss | id: 1447 | remarks: 🏁RELAY-172.64.167.22-2568 | protocol: vmess | ping: 694 MS | avg_speed: 1.328 MB | max_speed: 2.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMjItMjU2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.140.93-8311 | type: vmess | id: 3547 | remarks: 🇺🇸US-69.50.92.72-6937 | protocol: ss | ping: 340 MS | avg_speed: 1.327 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.72:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6937
name: RELAY-172.64.175.213-0096 | type: vmess | id: 1521 | remarks: 🏁RELAY-172.64.167.15-2743 | protocol: vmess | ping: 615 MS | avg_speed: 1.326 MB | max_speed: 1.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9naXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMTUtMjc0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImMyLjYwMTY3MjUueHl6Igp9
name: RELAY-104.20.18.168-8313 | type: vmess | id: 2610 | remarks: 🇺🇸US-38.110.1.3-4510 | protocol: ss | ping: 78 MS | avg_speed: 1.326 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.3:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-4510
name: 🇺🇸US-38.121.43.97-0070 | type: ss | id: 1487 | remarks: 🏁RELAY-104.26.12.140-2665 | protocol: vmess | ping: 97 MS | avg_speed: 1.326 MB | max_speed: 3.241 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuMTQwLTI2NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDI2LjY5MjkxOTgueHl6Igp9
name: RELAY-172.67.71.187-0180 | type: vmess | id: 1531 | remarks: 🏁RELAY-104.19.45.42-2767 | protocol: vmess | ping: 373 MS | avg_speed: 1.324 MB | max_speed: 1.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIxLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNDItMjc2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.75.194-0183 | type: vmess | id: 3156 | remarks: 🇺🇸US-142.202.49.84-5575 | protocol: ss | ping: 27 MS | avg_speed: 1.323 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.49.84:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5575
name: RELAY-104.19.21.63-8307 | type: vmess | id: 3131 | remarks: 🇺🇸US-142.202.49.84-5528 | protocol: ss | ping: 8 MS | avg_speed: 1.319 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5528
name: RELAY-104.19.47.65-0074 | type: vmess | id: 1525 | remarks: 🏁RELAY-104.19.58.175-2753 | protocol: vmess | ping: 587 MS | avg_speed: 1.312 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC4xNzUtMjc1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.166.20-8310 | type: vmess | id: 3288 | remarks: 🇺🇸US-38.86.135.117-5878 | protocol: ss | ping: 8 MS | avg_speed: 1.311 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5878
name: RELAY-172.64.167.19-8330 | type: vmess | id: 3352 | remarks: 🇺🇸US-142.202.49.119-6082 | protocol: ss | ping: 15 MS | avg_speed: 1.308 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-6082
name: RELAY-172.64.166.9-0061 | type: vmess | id: 2086 | remarks: 🇺🇸US-69.50.92.75-3622 | protocol: ss | ping: 387 MS | avg_speed: 1.3 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.75:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.75-3622
name: 🇯🇵JP-52.195.4.43-3660 | type: ss | id: 1132 | remarks: 🏁RELAY-104.16.155.10-2091 | protocol: vmess | ping: 177 MS | avg_speed: 1.3 MB | max_speed: 2.931 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIwNy0xMzItMjA1LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjFjNzEzYjY5LTBhYmUtM2ExZS1iZjcwLWIwNTc5ZWEyZjc3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC4yNS4zNyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMjA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.140.66-8347 | type: vmess | id: 3076 | remarks: 🇺🇸US-38.110.1.197-5390 | protocol: ss | ping: 78 MS | avg_speed: 1.292 MB | max_speed: 1.924 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.197:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-5390
name: RELAY-172.67.30.171-0127 | type: vmess | id: 832 | remarks: 🇺🇸US-38.110.1.111-1489 | protocol: ss | ping: 28 MS | avg_speed: 1.289 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.111:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-1489
name: RELAY-172.64.194.76-8338 | type: vmess | id: 2116 | remarks: 🇺🇸US-69.50.95.191-3658 | protocol: ss | ping: 69 MS | avg_speed: 1.288 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3658
name: RELAY-104.19.123.11-0105 | type: vmess | id: 1723 | remarks: 🇺🇸US-69.50.92.72-3132 | protocol: ss | ping: 70 MS | avg_speed: 1.287 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.92.72:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-3132
name: RELAY-172.64.166.32-0131 | type: vmess | id: 1248 | remarks: 🏁RELAY-104.26.5.67-2232 | protocol: vmess | ping: 90 MS | avg_speed: 1.284 MB | max_speed: 2.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS42Ny0yMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYzIuNjAxNjcyNS54eXoiCn0=
name: RELAY-104.26.5.60-0092 | type: vmess | id: 3731 | remarks: 🇺🇸US-23.157.40.113-7479 | protocol: ss | ping: 558 MS | avg_speed: 1.284 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7479
